step,task_id,remaining_work,status,finished_step
229,8,0,done,166
229,9,0,done,96
229,10,0,done,116
229,11,0,done,60
229,12,0,done,61
229,13,0,done,146
229,14,0,done,29
229,15,0,done,49
229,16,0,done,144
229,17,0,done,17
229,18,0,done,95
229,19,0,done,74
229,20,15.0,pending,
229,21,0,done,139
229,22,0,done,22
229,23,0,done,179
229,24,5.0,pending,
229,25,0,done,170
229,26,0,done,131
229,27,0,done,42
229,28,0,done,42
229,29,0,done,104
229,30,0,done,67
229,31,0,done,193
229,32,0,done,151
229,33,0,done,51
229,34,0,done,104
229,35,0,done,67
229,36,0,done,54
229,37,0,done,154
229,38,0,done,85
229,39,0,done,159
229,40,10.0,pending,
229,41,0,done,92
229,42,0,done,117
229,43,0,done,56
229,44,0,done,35
229,45,0,done,107
229,46,0,done,72
229,47,0,done,200
229,48,0,done,229
229,49,0,done,80
230,0,10.0,pending,
230,1,0,done,85
230,2,0,done,77
230,3,0,done,58
230,4,0,done,48
230,5,0,done,124
230,6,0,done,78
230,7,0,done,208
230,8,0,done,166
230,9,0,done,96
230,10,0,done,116
230,11,0,done,60
230,12,0,done,61
230,13,0,done,146
230,14,0,done,29
230,15,0,done,49
230,16,0,done,144
230,17,0,done,17
230,18,0,done,95
230,19,0,done,74
230,20,15.0,pending,
230,21,0,done,139
230,22,0,done,22
230,23,0,done,179
230,24,5.0,pending,
230,25,0,done,170
230,26,0,done,131
230,27,0,done,42
230,28,0,done,42
230,29,0,done,104
230,30,0,done,67
230,31,0,done,193
230,32,0,done,151
230,33,0,done,51
230,34,0,done,104
230,35,0,done,67
230,36,0,done,54
230,37,0,done,154
230,38,0,done,85
230,39,0,done,159
230,40,10.0,pending,
230,41,0,done,92
230,42,0,done,117
230,43,0,done,56
230,44,0,done,35
230,45,0,done,107
230,46,0,done,72
230,47,0,done,200
230,48,0,done,229
230,49,0,done,80
231,0,10.0,pending,
231,1,0,done,85
231,2,0,done,77
231,3,0,done,58
231,4,0,done,48
231,5,0,done,124
231,6,0,done,78
231,7,0,done,208
231,8,0,done,166
231,9,0,done,96
231,10,0,done,116
231,11,0,done,60
231,12,0,done,61
231,13,0,done,146
231,14,0,done,29
231,15,0,done,49
231,16,0,done,144
231,17,0,done,17
231,18,0,done,95
231,19,0,done,74
231,20,15.0,pending,
231,21,0,done,139
231,22,0,done,22
231,23,0,done,179
231,24,5.0,pending,
231,25,0,done,170
231,26,0,done,131
231,27,0,done,42
231,28,0,done,42
231,29,0,done,104
231,30,0,done,67
231,31,0,done,193
231,32,0,done,151
231,33,0,done,51
231,34,0,done,104
231,35,0,done,67
231,36,0,done,54
231,37,0,done,154
231,38,0,done,85
231,39,0,done,159
231,40,10.0,pending,
231,41,0,done,92
231,42,0,done,117
231,43,0,done,56
231,44,0,done,35
231,45,0,done,107
231,46,0,done,72
231,47,0,done,200
231,48,0,done,229
231,49,0,done,80
232,0,10.0,pending,
232,1,0,done,85
232,2,0,done,77
232,3,0,done,58
232,4,0,done,48
232,5,0,done,124
232,6,0,done,78
232,7,0,done,208
232,8,0,done,166
232,9,0,done,96
232,10,0,done,116
232,11,0,done,60
232,12,0,done,61
232,13,0,done,146
232,14,0,done,29
232,15,0,done,49
232,16,0,done,144
232,17,0,done,17
232,18,0,done,95
232,19,0,done,74
232,20,15.0,pending,
232,21,0,done,139
232,22,0,done,22
232,23,0,done,179
232,24,5.0,pending,
232,25,0,done,170
232,26,0,done,131
232,27,0,done,42
232,28,0,done,42
232,29,0,done,104
232,30,0,done,67
232,31,0,done,193
232,32,0,done,151
232,33,0,done,51
232,34,0,done,104
232,35,0,done,67
232,36,0,done,54
232,37,0,done,154
232,38,0,done,85
232,39,0,done,159
232,40,10.0,pending,
232,41,0,done,92
232,42,0,done,117
232,43,0,done,56
232,44,0,done,35
232,45,0,done,107
232,46,0,done,72
232,47,0,done,200
232,48,0,done,229
232,49,0,done,80
233,0,10.0,pending,
233,1,0,done,85
233,2,0,done,77
233,3,0,done,58
233,4,0,done,48
233,5,0,done,124
233,6,0,done,78
233,7,0,done,208
233,8,0,done,166
233,9,0,done,96
233,10,0,done,116
233,11,0,done,60
233,12,0,done,61
233,13,0,done,146
233,14,0,done,29
233,15,0,done,49
233,16,0,done,144
233,17,0,done,17
233,18,0,done,95
233,19,0,done,74
233,20,15.0,pending,
233,21,0,done,139
233,22,0,done,22
233,23,0,done,179
233,24,5.0,pending,
233,25,0,done,170
233,26,0,done,131
233,27,0,done,42
233,28,0,done,42
233,29,0,done,104
233,30,0,done,67
233,31,0,done,193
233,32,0,done,151
233,33,0,done,51
233,34,0,done,104
233,35,0,done,67
233,36,0,done,54
233,37,0,done,154
233,38,0,done,85
233,39,0,done,159
233,40,10.0,pending,
233,41,0,done,92
233,42,0,done,117
233,43,0,done,56
233,44,0,done,35
233,45,0,done,107
233,46,0,done,72
233,47,0,done,200
233,48,0,done,229
233,49,0,done,80
234,0,10.0,pending,
234,1,0,done,85
234,2,0,done,77
234,3,0,done,58
234,4,0,done,48
234,5,0,done,124
234,6,0,done,78
234,7,0,done,208
234,8,0,done,166
234,9,0,done,96
234,10,0,done,116
234,11,0,done,60
234,12,0,done,61
234,13,0,done,146
234,14,0,done,29
234,15,0,done,49
234,16,0,done,144
234,17,0,done,17
234,18,0,done,95
234,19,0,done,74
234,20,15.0,pending,
234,21,0,done,139
234,22,0,done,22
234,23,0,done,179
234,24,5.0,pending,
234,25,0,done,170
234,26,0,done,131
234,27,0,done,42
234,28,0,done,42
234,29,0,done,104
234,30,0,done,67
234,31,0,done,193
234,32,0,done,151
234,33,0,done,51
234,34,0,done,104
234,35,0,done,67
234,36,0,done,54
234,37,0,done,154
234,38,0,done,85
234,39,0,done,159
234,40,10.0,pending,
234,41,0,done,92
234,42,0,done,117
234,43,0,done,56
234,44,0,done,35
234,45,0,done,107
234,46,0,done,72
234,47,0,done,200
234,48,0,done,229
234,49,0,done,80
235,0,8.177569556417456,in_progress,
235,1,0,done,85
235,2,0,done,77
235,3,0,done,58
235,4,0,done,48
235,5,0,done,124
235,6,0,done,78
235,7,0,done,208
235,8,0,done,166
235,9,0,done,96
235,10,0,done,116
235,11,0,done,60
235,12,0,done,61
235,13,0,done,146
235,14,0,done,29
235,15,0,done,49
235,16,0,done,144
235,17,0,done,17
235,18,0,done,95
235,19,0,done,74
235,20,15.0,pending,
235,21,0,done,139
235,22,0,done,22
235,23,0,done,179
235,24,5.0,pending,
235,25,0,done,170
235,26,0,done,131
235,27,0,done,42
235,28,0,done,42
235,29,0,done,104
235,30,0,done,67
235,31,0,done,193
235,32,0,done,151
235,33,0,done,51
235,34,0,done,104
235,35,0,done,67
235,36,0,done,54
235,37,0,done,154
235,38,0,done,85
235,39,0,done,159
235,40,10.0,pending,
235,41,0,done,92
235,42,0,done,117
235,43,0,done,56
235,44,0,done,35
235,45,0,done,107
235,46,0,done,72
235,47,0,done,200
235,48,0,done,229
235,49,0,done,80
236,0,3.177569556417456,in_progress,
236,1,0,done,85
236,2,0,done,77
236,3,0,done,58
236,4,0,done,48
236,5,0,done,124
236,6,0,done,78
236,7,0,done,208
236,8,0,done,166
236,9,0,done,96
236,10,0,done,116
236,11,0,done,60
236,12,0,done,61
236,13,0,done,146
236,14,0,done,29
236,15,0,done,49
236,16,0,done,144
236,17,0,done,17
236,18,0,done,95
236,19,0,done,74
236,20,15.0,pending,
236,21,0,done,139
236,22,0,done,22
236,23,0,done,179
236,24,5.0,pending,
236,25,0,done,170
236,26,0,done,131
236,27,0,done,42
236,28,0,done,42
236,29,0,done,104
236,30,0,done,67
236,31,0,done,193
236,32,0,done,151
236,33,0,done,51
236,34,0,done,104
236,35,0,done,67
236,36,0,done,54
236,37,0,done,154
236,38,0,done,85
236,39,0,done,159
236,40,10.0,pending,
236,41,0,done,92
236,42,0,done,117
236,43,0,done,56
236,44,0,done,35
236,45,0,done,107
236,46,0,done,72
236,47,0,done,200
236,48,0,done,229
236,49,0,done,80
237,0,0,done,237
237,1,0,done,85
237,2,0,done,77
237,3,0,done,58
237,4,0,done,48
237,5,0,done,124
237,6,0,done,78
237,7,0,done,208
237,8,0,done,166
237,9,0,done,96
237,10,0,done,116
237,11,0,done,60
237,12,0,done,61
237,13,0,done,146
237,14,0,done,29
237,15,0,done,49
237,16,0,done,144
237,17,0,done,17
237,18,0,done,95
237,19,0,done,74
237,20,15.0,pending,
237,21,0,done,139
237,22,0,done,22
237,23,0,done,179
237,24,5.0,pending,
237,25,0,done,170
237,26,0,done,131
237,27,0,done,42
237,28,0,done,42
237,29,0,done,104
237,30,0,done,67
237,31,0,done,193
237,32,0,done,151
237,33,0,done,51
237,34,0,done,104
237,35,0,done,67
237,36,0,done,54
237,37,0,done,154
237,38,0,done,85
237,39,0,done,159
237,40,10.0,pending,
237,41,0,done,92
237,42,0,done,117
237,43,0,done,56
237,44,0,done,35
237,45,0,done,107
237,46,0,done,72
237,47,0,done,200
237,48,0,done,229
237,49,0,done,80
238,0,0,done,237
238,1,0,done,85
238,2,0,done,77
238,3,0,done,58
238,4,0,done,48
238,5,0,done,124
238,6,0,done,78
238,7,0,done,208
238,8,0,done,166
238,9,0,done,96
238,10,0,done,116
238,11,0,done,60
238,12,0,done,61
238,13,0,done,146
238,14,0,done,29
238,15,0,done,49
238,16,0,done,144
238,17,0,done,17
238,18,0,done,95
238,19,0,done,74
238,20,15.0,pending,
238,21,0,done,139
238,22,0,done,22
238,23,0,done,179
238,24,5.0,pending,
238,25,0,done,170
238,26,0,done,131
238,27,0,done,42
238,28,0,done,42
238,29,0,done,104
238,30,0,done,67
238,31,0,done,193
238,32,0,done,151
238,33,0,done,51
238,34,0,done,104
238,35,0,done,67
238,36,0,done,54
238,37,0,done,154
238,38,0,done,85
238,39,0,done,159
238,40,10.0,pending,
238,41,0,done,92
238,42,0,done,117
238,43,0,done,56
238,44,0,done,35
238,45,0,done,107
238,46,0,done,72
238,47,0,done,200
238,48,0,done,229
238,49,0,done,80
239,0,0,done,237
239,1,0,done,85
239,2,0,done,77
239,3,0,done,58
239,4,0,done,48
239,5,0,done,124
239,6,0,done,78
239,7,0,done,208
239,8,0,done,166
239,9,0,done,96
239,10,0,done,116
239,11,0,done,60
239,12,0,done,61
239,13,0,done,146
239,14,0,done,29
239,15,0,done,49
239,16,0,done,144
239,17,0,done,17
239,18,0,done,95
239,19,0,done,74
239,20,15.0,pending,
239,21,0,done,139
239,22,0,done,22
239,23,0,done,179
239,24,5.0,pending,
239,25,0,done,170
239,26,0,done,131
239,27,0,done,42
239,28,0,done,42
239,29,0,done,104
239,30,0,done,67
239,31,0,done,193
239,32,0,done,151
239,33,0,done,51
239,34,0,done,104
239,35,0,done,67
239,36,0,done,54
239,37,0,done,154
239,38,0,done,85
239,39,0,done,159
239,40,10.0,pending,
239,41,0,done,92
239,42,0,done,117
239,43,0,done,56
239,44,0,done,35
239,45,0,done,107
239,46,0,done,72
239,47,0,done,200
239,48,0,done,229
239,49,0,done,80
240,0,0,done,237
240,1,0,done,85
240,2,0,done,77
240,3,0,done,58
240,4,0,done,48
240,5,0,done,124
240,6,0,done,78
240,7,0,done,208
240,8,0,done,166
240,9,0,done,96
240,10,0,done,116
240,11,0,done,60
240,12,0,done,61
240,13,0,done,146
240,14,0,done,29
240,15,0,done,49
240,16,0,done,144
240,17,0,done,17
240,18,0,done,95
240,19,0,done,74
240,20,15.0,pending,
240,21,0,done,139
240,22,0,done,22
240,23,0,done,179
240,24,5.0,pending,
240,25,0,done,170
240,26,0,done,131
240,27,0,done,42
240,28,0,done,42
240,29,0,done,104
240,30,0,done,67
240,31,0,done,193
240,32,0,done,151
240,33,0,done,51
240,34,0,done,104
240,35,0,done,67
240,36,0,done,54
240,37,0,done,154
240,38,0,done,85
240,39,0,done,159
240,40,10.0,pending,
240,41,0,done,92
240,42,0,done,117
240,43,0,done,56
240,44,0,done,35
240,45,0,done,107
240,46,0,done,72
240,47,0,done,200
240,48,0,done,229
240,49,0,done,80
241,0,0,done,237
241,1,0,done,85
241,2,0,done,77
241,3,0,done,58
241,4,0,done,48
241,5,0,done,124
241,6,0,done,78
241,7,0,done,208
241,8,0,done,166
241,9,0,done,96
241,10,0,done,116
241,11,0,done,60
241,12,0,done,61
241,13,0,done,146
241,14,0,done,29
241,15,0,done,49
241,16,0,done,144
241,17,0,done,17
241,18,0,done,95
241,19,0,done,74
241,20,15.0,pending,
241,21,0,done,139
241,22,0,done,22
241,23,0,done,179
241,24,5.0,pending,
241,25,0,done,170
241,26,0,done,131
241,27,0,done,42
241,28,0,done,42
241,29,0,done,104
241,30,0,done,67
241,31,0,done,193
241,32,0,done,151
241,33,0,done,51
241,34,0,done,104
241,35,0,done,67
241,36,0,done,54
241,37,0,done,154
241,38,0,done,85
241,39,0,done,159
241,40,10.0,pending,
241,41,0,done,92
241,42,0,done,117
241,43,0,done,56
241,44,0,done,35
241,45,0,done,107
241,46,0,done,72
241,47,0,done,200
241,48,0,done,229
241,49,0,done,80
242,0,0,done,237
242,1,0,done,85
242,2,0,done,77
242,3,0,done,58
242,4,0,done,48
242,5,0,done,124
242,6,0,done,78
242,7,0,done,208
242,8,0,done,166
242,9,0,done,96
242,10,0,done,116
242,11,0,done,60
242,12,0,done,61
242,13,0,done,146
242,14,0,done,29
242,15,0,done,49
242,16,0,done,144
242,17,0,done,17
242,18,0,done,95
242,19,0,done,74
242,20,14.736246741046687,in_progress,
242,21,0,done,139
242,22,0,done,22
242,23,0,done,179
242,24,5.0,pending,
242,25,0,done,170
242,26,0,done,131
242,27,0,done,42
242,28,0,done,42
242,29,0,done,104
242,30,0,done,67
242,31,0,done,193
242,32,0,done,151
242,33,0,done,51
242,34,0,done,104
242,35,0,done,67
242,36,0,done,54
242,37,0,done,154
242,38,0,done,85
242,39,0,done,159
242,40,10.0,pending,
242,41,0,done,92
242,42,0,done,117
242,43,0,done,56
242,44,0,done,35
242,45,0,done,107
242,46,0,done,72
242,47,0,done,200
242,48,0,done,229
242,49,0,done,80
243,0,0,done,237
243,1,0,done,85
243,2,0,done,77
243,3,0,done,58
243,4,0,done,48
243,5,0,done,124
243,6,0,done,78
243,7,0,done,208
243,8,0,done,166
243,9,0,done,96
243,10,0,done,116
243,11,0,done,60
243,12,0,done,61
243,13,0,done,146
243,14,0,done,29
243,15,0,done,49
243,16,0,done,144
243,17,0,done,17
243,18,0,done,95
243,19,0,done,74
243,20,12.736246741046687,in_progress,
243,21,0,done,139
243,22,0,done,22
243,23,0,done,179
243,24,5.0,pending,
243,25,0,done,170
243,26,0,done,131
243,27,0,done,42
243,28,0,done,42
243,29,0,done,104
243,30,0,done,67
243,31,0,done,193
243,32,0,done,151
243,33,0,done,51
243,34,0,done,104
243,35,0,done,67
243,36,0,done,54
243,37,0,done,154
243,38,0,done,85
243,39,0,done,159
243,40,7.911231737800364,in_progress,
243,41,0,done,92
243,42,0,done,117
243,43,0,done,56
243,44,0,done,35
243,45,0,done,107
243,46,0,done,72
243,47,0,done,200
243,48,0,done,229
243,49,0,done,80
244,0,0,done,237
244,1,0,done,85
244,2,0,done,77
244,3,0,done,58
244,4,0,done,48
244,5,0,done,124
244,6,0,done,78
244,7,0,done,208
244,8,0,done,166
244,9,0,done,96
244,10,0,done,116
244,11,0,done,60
244,12,0,done,61
244,13,0,done,146
244,14,0,done,29
244,15,0,done,49
244,16,0,done,144
244,17,0,done,17
244,18,0,done,95
244,19,0,done,74
244,20,10.736246741046687,in_progress,
244,21,0,done,139
244,22,0,done,22
244,23,0,done,179
244,24,5.0,pending,
244,25,0,done,170
244,26,0,done,131
244,27,0,done,42
244,28,0,done,42
244,29,0,done,104
244,30,0,done,67
244,31,0,done,193
244,32,0,done,151
244,33,0,done,51
244,34,0,done,104
244,35,0,done,67
244,36,0,done,54
244,37,0,done,154
244,38,0,done,85
244,39,0,done,159
244,40,2.911231737800364,in_progress,
244,41,0,done,92
244,42,0,done,117
244,43,0,done,56
244,44,0,done,35
244,45,0,done,107
244,46,0,done,72
244,47,0,done,200
244,48,0,done,229
244,49,0,done,80
245,0,0,done,237
245,1,0,done,85
245,2,0,done,77
245,3,0,done,58
245,4,0,done,48
245,5,0,done,124
245,6,0,done,78
245,7,0,done,208
245,8,0,done,166
245,9,0,done,96
245,10,0,done,116
245,11,0,done,60
245,12,0,done,61
245,13,0,done,146
245,14,0,done,29
245,15,0,done,49
245,16,0,done,144
245,17,0,done,17
245,18,0,done,95
245,19,0,done,74
245,20,8.736246741046687,in_progress,
245,21,0,done,139
245,22,0,done,22
245,23,0,done,179
245,24,5.0,pending,
245,25,0,done,170
245,26,0,done,131
245,27,0,done,42
245,28,0,done,42
245,29,0,done,104
245,30,0,done,67
245,31,0,done,193
245,32,0,done,151
245,33,0,done,51
245,34,0,done,104
245,35,0,done,67
245,36,0,done,54
245,37,0,done,154
245,38,0,done,85
245,39,0,done,159
245,40,0,done,245
245,41,0,done,92
245,42,0,done,117
245,43,0,done,56
245,44,0,done,35
245,45,0,done,107
245,46,0,done,72
245,47,0,done,200
245,48,0,done,229
245,49,0,done,80
246,0,0,done,237
246,1,0,done,85
246,2,0,done,77
246,3,0,done,58
246,4,0,done,48
246,5,0,done,124
246,6,0,done,78
246,7,0,done,208
246,8,0,done,166
246,9,0,done,96
246,10,0,done,116
246,11,0,done,60
246,12,0,done,61
246,13,0,done,146
246,14,0,done,29
246,15,0,done,49
246,16,0,done,144
246,17,0,done,17
246,18,0,done,95
246,19,0,done,74
246,20,6.736246741046687,in_progress,
246,21,0,done,139
246,22,0,done,22
246,23,0,done,179
246,24,3.1253999231543013,in_progress,
246,25,0,done,170
246,26,0,done,131
246,27,0,done,42
246,28,0,done,42
246,29,0,done,104
246,30,0,done,67
246,31,0,done,193
246,32,0,done,151
246,33,0,done,51
246,34,0,done,104
246,35,0,done,67
246,36,0,done,54
246,37,0,done,154
246,38,0,done,85
246,39,0,done,159
246,40,0,done,245
246,41,0,done,92
246,42,0,done,117
246,43,0,done,56
246,44,0,done,35
246,45,0,done,107
246,46,0,done,72
246,47,0,done,200
246,48,0,done,229
246,49,0,done,80
247,0,0,done,237
247,1,0,done,85
247,2,0,done,77
247,3,0,done,58
247,4,0,done,48
247,5,0,done,124
247,6,0,done,78
247,7,0,done,208
247,8,0,done,166
247,9,0,done,96
247,10,0,done,116
247,11,0,done,60
247,12,0,done,61
247,13,0,done,146
247,14,0,done,29
247,15,0,done,49
247,16,0,done,144
247,17,0,done,17
247,18,0,done,95
247,19,0,done,74
247,20,4.736246741046687,in_progress,
247,21,0,done,139
247,22,0,done,22
247,23,0,done,179
247,24,0,done,247
247,25,0,done,170
247,26,0,done,131
247,27,0,done,42
247,28,0,done,42
247,29,0,done,104
247,30,0,done,67
247,31,0,done,193
247,32,0,done,151
247,33,0,done,51
247,34,0,done,104
247,35,0,done,67
247,36,0,done,54
247,37,0,done,154
247,38,0,done,85
247,39,0,done,159
247,40,0,done,245
247,41,0,done,92
247,42,0,done,117
247,43,0,done,56
247,44,0,done,35
247,45,0,done,107
247,46,0,done,72
247,47,0,done,200
247,48,0,done,229
247,49,0,done,80
248,0,0,done,237
248,1,0,done,85
248,2,0,done,77
248,3,0,done,58
248,4,0,done,48
248,5,0,done,124
248,6,0,done,78
248,7,0,done,208
248,8,0,done,166
248,9,0,done,96
248,10,0,done,116
248,11,0,done,60
248,12,0,done,61
248,13,0,done,146
248,14,0,done,29
248,15,0,done,49
248,16,0,done,144
248,17,0,done,17
248,18,0,done,95
248,19,0,done,74
248,20,2.7362467410466866,in_progress,
248,21,0,done,139
248,22,0,done,22
248,23,0,done,179
248,24,0,done,247
248,25,0,done,170
248,26,0,done,131
248,27,0,done,42
248,28,0,done,42
248,29,0,done,104
248,30,0,done,67
248,31,0,done,193
248,32,0,done,151
248,33,0,done,51
248,34,0,done,104
248,35,0,done,67
248,36,0,done,54
248,37,0,done,154
248,38,0,done,85
248,39,0,done,159
248,40,0,done,245
248,41,0,done,92
248,42,0,done,117
248,43,0,done,56
248,44,0,done,35
248,45,0,done,107
248,46,0,done,72
248,47,0,done,200
248,48,0,done,229
248,49,0,done,80
249,0,0,done,237
249,1,0,done,85
249,2,0,done,77
249,3,0,done,58
249,4,0,done,48
249,5,0,done,124
249,6,0,done,78
249,7,0,done,208
249,8,0,done,166
249,9,0,done,96
249,10,0,done,116
249,11,0,done,60
249,12,0,done,61
249,13,0,done,146
249,14,0,done,29
249,15,0,done,49
249,16,0,done,144
249,17,0,done,17
249,18,0,done,95
249,19,0,done,74
249,20,0.7362467410466866,in_progress,
249,21,0,done,139
249,22,0,done,22
249,23,0,done,179
249,24,0,done,247
249,25,0,done,170
249,26,0,done,131
249,27,0,done,42
249,28,0,done,42
249,29,0,done,104
249,30,0,done,67
249,31,0,done,193
249,32,0,done,151
249,33,0,done,51
249,34,0,done,104
249,35,0,done,67
249,36,0,done,54
249,37,0,done,154
249,38,0,done,85
249,39,0,done,159
249,40,0,done,245
249,41,0,done,92
249,42,0,done,117
249,43,0,done,56
249,44,0,done,35
249,45,0,done,107
249,46,0,done,72
249,47,0,done,200
249,48,0,done,229
249,49,0,done,80
250,0,0,done,237
250,1,0,done,85
250,2,0,done,77
250,3,0,done,58
250,4,0,done,48
250,5,0,done,124
